id,date,name,opening_price,closing_price,highest_price,lowest_price,transaction_count
434,2001-09-27,platinum,445,445.10000610351563,445.10000610351563,442.20001220703131,585
435,2001-09-28,platinum,433,433.29998779296881,433.29998779296881,433,640
436,2001-10-01,platinum,420.5,418.5,426,415,289
437,2001-10-02,platinum,406,419.20001220703131,419.20001220703131,406,392
438,2001-10-03,platinum,425.5,426,438,425.5,133
439,2001-10-04,platinum,426,430.10000610351563,435,426,47
440,2001-10-05,platinum,438,438,438,438,4
441,2001-10-08,platinum,436,432.5,436,432.5,32
442,2001-10-09,platinum,428,425.70001220703131,429,425.70001220703131,12
443,2001-10-10,platinum,425,431,431,424,22
444,2001-10-11,platinum,440,445.60000610351563,446,440,10
445,2001-10-12,platinum,445,450,459,442,15
446,2001-10-15,platinum,457,460.89999389648438,466,457,23
447,2001-10-16,platinum,445.20001220703131,445.20001220703131,445.20001220703131,445.20001220703131,0
448,2001-10-17,platinum,445.5,438.89999389648438,445.5,438.89999389648438,4
449,2001-10-18,platinum,428,431.29998779296881,431.29998779296881,428,4
450,2001-10-19,platinum,437,437,437,437,0
451,2001-10-22,platinum,435,427,435,427,1
452,2001-10-23,platinum,431.29998779296881,431.29998779296881,431.29998779296881,431.29998779296881,1
453,2001-10-24,platinum,427.10000610351563,427.10000610351563,427.10000610351563,427.10000610351563,3
454,2001-10-25,platinum,430.89999389648438,430.89999389648438,430.89999389648438,430.89999389648438,1
455,2001-10-26,platinum,430.39999389648438,430.39999389648438,430.39999389648438,430.39999389648438,470
456,2001-10-29,platinum,426,423.20001220703131,427,422,278
457,2001-10-30,platinum,424,421.29998779296881,424,420.20001220703131,138
458,2001-10-31,platinum,419.5,412.5,422,411,534
459,2001-11-01,platinum,413,421.60000610351563,422,413,411
460,2001-11-02,platinum,419,420.70001220703131,424.5,418,74
461,2001-11-05,platinum,422,423,425.5,422,228
462,2001-11-06,platinum,421,417.10000610351563,422,417,422
463,2001-11-07,platinum,416,414,416,413,280
464,2001-11-08,platinum,413,417.79998779296881,418,412.20001220703131,120
465,2001-11-09,platinum,420,422.60000610351563,425,419.5,463
466,2001-11-12,platinum,425,442.60000610351563,450,425,1740
467,2001-11-13,platinum,432,419.70001220703131,432,416,1628
468,2001-11-14,platinum,427,425.39999389648438,428,422,176
469,2001-11-15,platinum,422,423,425,421.5,169
470,2001-11-16,platinum,426,427.89999389648438,428.5,425,396
471,2001-11-19,platinum,429.79998779296881,437,438,427,778
472,2001-11-20,platinum,437,439.29998779296881,442,435,644
473,2001-11-21,platinum,441,442,445,441,646
474,2001-11-26,platinum,438,439.70001220703131,440,436,200
475,2001-11-27,platinum,445,438.39999389648438,445,438,378
476,2001-11-28,platinum,437,436,437.5,434,444
477,2001-11-29,platinum,437,444.20001220703131,445,436.5,440
478,2001-11-30,platinum,443,449.29998779296881,449.79998779296881,442.5,450
479,2001-12-03,platinum,454,457.70001220703131,459.5,452,874
480,2001-12-04,platinum,460.89999389648438,454.20001220703131,460.89999389648438,453.5,750
481,2001-12-05,platinum,455.5,453.60000610351563,457,453,693
482,2001-12-06,platinum,457,463.29998779296881,465,456,939
483,2001-12-07,platinum,470,470,470,470,927
484,2001-12-10,platinum,469,474.39999389648438,476,468.5,977
485,2001-12-11,platinum,462,460.70001220703131,464.5,456,1044
486,2001-12-12,platinum,463,467.60000610351563,478,463,434
487,2001-12-13,platinum,465,468.79998779296881,469.5,465,364
488,2001-12-14,platinum,465,467.60000610351563,470,465,886
489,2001-12-17,platinum,471,467.60000610351563,471,463,1176
490,2001-12-18,platinum,466,463.10000610351563,466,460,1071
491,2001-12-19,platinum,466,458.60000610351563,466,456.5,729
492,2001-12-20,platinum,456,457.10000610351563,459,451,862
493,2001-12-21,platinum,459,471.29998779296881,473,458,654
494,2001-12-26,platinum,471,474,476.5,471,370
495,2001-12-27,platinum,476,480.70001220703131,483,473,585
496,2001-12-28,platinum,485,486.5,490,480,298
497,2001-12-31,platinum,483,493,493,483,90
498,2002-01-02,platinum,490,483.5,490,483,338
499,2002-01-03,platinum,486,485.5,486,482,55
500,2002-01-04,platinum,475,478.20001220703131,478.20001220703131,472,52
501,2002-01-07,platinum,470,476.29998779296881,476.29998779296881,470,12
502,2002-01-08,platinum,479,478.29998779296881,479,475,2
503,2002-01-09,platinum,481,483,483,481,10
504,2002-01-10,platinum,483.10000610351563,483.10000610351563,483.10000610351563,483.10000610351563,2
505,2002-01-11,platinum,483,483.39999389648438,483.39999389648438,483,14
506,2002-01-14,platinum,485,480.20001220703131,485,480.20001220703131,10
507,2002-01-15,platinum,477.29998779296881,477.29998779296881,477.29998779296881,477.29998779296881,1
508,2002-01-16,platinum,484.20001220703131,484.20001220703131,484.20001220703131,484.20001220703131,8
509,2002-01-17,platinum,486,485.89999389648438,486,485.5,3
510,2002-01-18,platinum,483.29998779296881,483.29998779296881,483.29998779296881,483.29998779296881,3
511,2002-01-22,platinum,480,479.89999389648438,480,479.89999389648438,39
512,2002-01-23,platinum,471.60000610351563,471.60000610351563,471.60000610351563,471.60000610351563,39
513,2002-01-24,platinum,466.29998779296881,466.29998779296881,466.29998779296881,466.29998779296881,39
514,2002-01-25,platinum,467,469.70001220703131,469.70001220703131,467,24
515,2002-01-28,platinum,475,465.20001220703131,475,465.20001220703131,0
516,2002-03-26,platinum,515,515,515,515,1
517,2002-03-27,platinum,515,515,515,515,1
518,2002-03-28,platinum,515.70001220703125,515.70001220703125,515.70001220703125,515.70001220703125,1
519,2002-04-01,platinum,517.70001220703125,517.70001220703125,517.70001220703125,517.70001220703125,1
520,2002-04-02,platinum,534,534,534,534,1
521,2002-04-03,platinum,527,527,527,527,1
522,2002-04-04,platinum,526,526,526,526,1
523,2002-04-05,platinum,528.5,528.5,528.5,528.5,1
524,2002-04-08,platinum,527.70001220703125,527.70001220703125,527.70001220703125,527.70001220703125,1
525,2002-04-09,platinum,530.79998779296875,530.29998779296875,530.79998779296875,530.29998779296875,1
526,2002-04-10,platinum,529.79998779296875,529.79998779296875,529.79998779296875,529.79998779296875,1
527,2002-04-11,platinum,533.0999755859375,533.0999755859375,533.0999755859375,533.0999755859375,1
528,2002-04-12,platinum,553.70001220703125,533.70001220703125,553.70001220703125,533.70001220703125,1
529,2002-04-15,platinum,533,533,533,533,1
530,2002-04-16,platinum,537.29998779296875,537.29998779296875,537.29998779296875,537.29998779296875,1
531,2002-04-17,platinum,537.29998779296875,546.79998779296875,546.79998779296875,537.29998779296875,1
532,2002-04-18,platinum,558.5999755859375,558.5999755859375,558.5999755859375,558.5999755859375,1
533,2002-04-19,platinum,553.5999755859375,553.5999755859375,553.5999755859375,553.5999755859375,1
534,2002-04-22,platinum,549.79998779296875,549.79998779296875,549.79998779296875,549.79998779296875,1
535,2002-04-23,platinum,548.79998779296875,548.79998779296875,548.79998779296875,548.79998779296875,7
536,2002-04-24,platinum,560.0999755859375,560.0999755859375,560.0999755859375,560.0999755859375,7
537,2002-04-25,platinum,561.5999755859375,561.5999755859375,561.5999755859375,561.5999755859375,312
538,2002-04-26,platinum,552.5,547.9000244140625,553,546,300
539,2002-04-29,platinum,545,538.9000244140625,545,538,453
540,2002-04-30,platinum,539,532.5,539,532.20001220703125,426
541,2002-05-01,platinum,531,514.5,531,513,1523
542,2002-05-02,platinum,514.5,517.5999755859375,518.5,514,491
543,2002-05-03,platinum,518.5,517,523,515,805
544,2002-05-06,platinum,518.5,515.79998779296875,520,515,719
545,2002-05-07,platinum,519.5,522,524.5,516,1156
546,2002-05-08,platinum,523,528.70001220703125,530,523,671
547,2002-05-09,platinum,530,523.79998779296875,530,520,404
548,2002-05-10,platinum,521,520.79998779296875,521,517.5,356
549,2002-05-13,platinum,523.5,525.29998779296875,526,522,274
550,2002-05-14,platinum,523.5,533.29998779296875,534,523.5,486
551,2002-05-15,platinum,533,532.9000244140625,536,532,216
552,2002-05-16,platinum,533,536,542.5,533,361
553,2002-05-17,platinum,533,537.70001220703125,539,533,365
554,2002-05-20,platinum,539,544.20001220703125,545.5,538,669
555,2002-05-21,platinum,545.5,538,545.5,536.20001220703125,381
556,2002-05-22,platinum,540,540,542,536,423
557,2002-05-23,platinum,541,541.5999755859375,542,532.5,407
558,2002-05-24,platinum,543,537.5,543,535.20001220703125,248
559,2002-05-28,platinum,540,545,546.5,540,419
560,2002-05-29,platinum,547,544.29998779296875,548,543,360
561,2002-05-30,platinum,545,550,551.79998779296875,542,973
562,2002-05-31,platinum,548,545.9000244140625,553,544.20001220703125,517
563,2002-06-03,platinum,544,547.4000244140625,548,542.5,277
564,2002-06-04,platinum,547.4000244140625,553,553.79998779296875,547.0999755859375,632
565,2002-06-05,platinum,547,549.79998779296875,556,545,523
566,2002-06-06,platinum,548,563.70001220703125,565,548,523
567,2002-06-07,platinum,563.5,563.5999755859375,569.79998779296875,561.20001220703125,560
568,2002-06-10,platinum,563,554,563,553,312
569,2002-06-11,platinum,553.9000244140625,556.4000244140625,558,552.5,291
570,2002-06-12,platinum,556.5,555.9000244140625,560,554.5,536
571,2002-06-13,platinum,552.5,555.70001220703125,556.5,552.20001220703125,582
572,2002-06-14,platinum,556.0999755859375,562.70001220703125,564,555,619
573,2002-06-17,platinum,562,562.29998779296875,563.5,556,1146
574,2002-06-18,platinum,563.5,565.79998779296875,567.5,561.5,695
575,2002-06-19,platinum,564,569.5,572,564,1146
576,2002-06-20,platinum,567,569.0999755859375,569.5,565,1077
577,2002-06-21,platinum,570,562.70001220703125,570,562.5,1010
578,2002-06-24,platinum,564,562,569,559,1307
579,2002-06-25,platinum,562,562.29998779296875,567.5,557,908
580,2002-06-26,platinum,568,546.5,568,544.20001220703125,2056
581,2002-06-27,platinum,540,540,544,538,789
582,2002-06-28,platinum,541,537.29998779296875,547,537.29998779296875,488
583,2002-07-01,platinum,528,531.5999755859375,535,528,311
584,2002-07-02,platinum,528.5,531.0999755859375,535,527.79998779296875,51
585,2002-07-03,platinum,531,527.5,540,527.5,32
586,2002-07-08,platinum,528,522.0999755859375,528,522.0999755859375,70
587,2002-07-09,platinum,523,520,523,520,52
588,2002-07-10,platinum,524,524.70001220703125,524.70001220703125,524,6
589,2002-07-11,platinum,529,529.29998779296875,533,529,6
590,2002-07-12,platinum,531,531,531,531,6
591,2002-07-15,platinum,529,533.9000244140625,533.9000244140625,529,46
592,2002-07-16,platinum,530.0999755859375,529.9000244140625,530.0999755859375,525,13
593,2002-07-17,platinum,525.70001220703125,525.70001220703125,525.70001220703125,525.70001220703125,27
594,2002-07-18,platinum,521,530,530,521,18
595,2002-07-19,platinum,523,530.5999755859375,535,523,20
596,2002-07-22,platinum,528,523.20001220703125,528,521,21
597,2002-07-23,platinum,523.5,522.29998779296875,525,522.29998779296875,14
598,2002-07-24,platinum,523,526,526,523,19
599,2002-07-25,platinum,529,529.79998779296875,529.79998779296875,529,2
600,2002-07-26,platinum,532.70001220703125,532.70001220703125,532.70001220703125,532.70001220703125,947
601,2002-07-29,platinum,520.5,519.5999755859375,523,519,177
602,2002-07-30,platinum,521,523.20001220703125,525,520.5,298
603,2002-07-31,platinum,524,524.5999755859375,526,521.5,244
604,2002-08-01,platinum,521,517,521,516,478
605,2002-08-02,platinum,517,519.70001220703125,523,517,285
606,2002-08-05,platinum,521.79998779296875,522.5999755859375,522.79998779296875,519.5,125
607,2002-08-06,platinum,526,525.29998779296875,527,522,582
608,2002-08-07,platinum,525,533.20001220703125,534,524,1343
609,2002-08-08,platinum,531.5,539.5,540.79998779296875,531.5,1883
610,2002-08-09,platinum,537,545.5,546.79998779296875,537,985
611,2002-08-12,platinum,548.5,548,553.5,547,805
612,2002-08-13,platinum,550.5,551.5999755859375,554,549,1055
613,2002-08-14,platinum,552,560.20001220703125,561,552,1032
614,2002-08-15,platinum,559.79998779296875,558.79998779296875,560,554.5,940
615,2002-08-16,platinum,552,557,557,550,1128
616,2002-08-19,platinum,554.5,552.79998779296875,556,551.5,526
617,2002-08-20,platinum,552.5,546.70001220703125,552.5,544.20001220703125,581
618,2002-08-21,platinum,545,542.5,545,541,597
619,2002-08-22,platinum,541,544.9000244140625,546,539.5,455
620,2002-08-23,platinum,546,546.20001220703125,546.5,541,431
621,2002-08-26,platinum,541.5999755859375,549.79998779296875,551,541.29998779296875,338
622,2002-08-27,platinum,553,559.70001220703125,560,552,757
623,2002-08-28,platinum,560,560.20001220703125,578,558,2244
624,2002-08-29,platinum,559.5,568.29998779296875,569.79998779296875,559.5,1146
625,2002-08-30,platinum,569,565.79998779296875,570.5,562.5,539
626,2002-09-03,platinum,563,544.5999755859375,563,543.20001220703125,1609
627,2002-09-04,platinum,544,537.0999755859375,546,535,1677
628,2002-09-05,platinum,537.5,539,543,534.5,843
629,2002-09-06,platinum,542,542.4000244140625,547,541,563
630,2002-09-09,platinum,544.5,553.4000244140625,554,544.0999755859375,458
631,2002-09-10,platinum,554.5,549.0999755859375,554.5,547,463
632,2002-09-11,platinum,551.5,546.79998779296875,552,546.5,324
633,2002-09-12,platinum,547,552.4000244140625,554,546,690
634,2002-09-13,platinum,552,554.9000244140625,555,551,493
635,2002-09-16,platinum,555.5,555.29998779296875,556.5,553.5,313
636,2002-09-17,platinum,551.5,549.4000244140625,551.5,548,382
637,2002-09-18,platinum,549.20001220703125,554.20001220703125,555.79998779296875,549,613
638,2002-09-19,platinum,554.5,566.20001220703125,574,554.5,1947
639,2002-09-20,platinum,568.79998779296875,558,572,557,1090
640,2002-09-23,platinum,558,568,569,558,1385
641,2002-09-24,platinum,570,572.9000244140625,574,565,1465
642,2002-09-25,platinum,572.5,559.5999755859375,572.5,558,1226
643,2002-09-26,platinum,557.5,558.4000244140625,561,557.5,2377
644,2002-09-27,platinum,557.5,559,563,556,1239
645,2002-09-30,platinum,560,564.5,568,558.5,367
646,2002-10-01,platinum,570,572.0999755859375,573,568,285
647,2002-10-02,platinum,572,570,572,567,102
648,2002-10-03,platinum,562,560.0999755859375,568,560.0999755859375,74
649,2002-10-04,platinum,559,560.9000244140625,560.9000244140625,559,2
650,2002-10-07,platinum,563,563.5,563.5,562,13
651,2002-10-08,platinum,570,573.9000244140625,573.9000244140625,569,22
652,2002-10-09,platinum,575,584.29998779296875,584.29998779296875,575,2
653,2002-10-10,platinum,592,578,592,578,26
654,2002-10-11,platinum,589,592.0999755859375,592.0999755859375,585,7
655,2002-10-14,platinum,592.4000244140625,592.4000244140625,592.4000244140625,592.4000244140625,7
656,2002-10-15,platinum,590,601.4000244140625,601.4000244140625,590,21
657,2002-10-16,platinum,597,603.5,603.5,597,14
658,2002-10-17,platinum,600,597.70001220703125,600,597.70001220703125,1
659,2002-10-18,platinum,600,598.9000244140625,600,598.9000244140625,1
660,2002-10-21,platinum,594.5,590.0999755859375,594.5,590.0999755859375,10
661,2002-10-22,platinum,591.79998779296875,591.79998779296875,591.79998779296875,591.79998779296875,10
662,2002-10-23,platinum,589.79998779296875,589.79998779296875,589.79998779296875,589.79998779296875,10
663,2002-10-24,platinum,589,595.20001220703125,595.20001220703125,589,4
664,2002-10-25,platinum,590,601.79998779296875,601.79998779296875,590,1
665,2002-10-28,platinum,598,601.79998779296875,601.79998779296875,598,117
666,2002-10-29,platinum,585,588.70001220703125,591,585,338
667,2002-10-30,platinum,586,586.9000244140625,588,584,191
668,2002-10-31,platinum,583.5,571.79998779296875,583.5,568.20001220703125,1482
669,2002-11-01,platinum,572,577.5999755859375,579,572,763
670,2002-11-04,platinum,577.5999755859375,575.70001220703125,579,574,317
671,2002-11-05,platinum,573,581,581.5,572,327
672,2002-11-06,platinum,581,581,585,578,604
673,2002-11-07,platinum,578.5,584,585.5,578,511
674,2002-11-08,platinum,585.5,582.4000244140625,586.79998779296875,579,362
675,2002-11-11,platinum,579,572.70001220703125,579,570,732
676,2002-11-12,platinum,569,578.70001220703125,579,565,363
677,2002-11-13,platinum,581,585.29998779296875,590.9000244140625,581,1186
678,2002-11-14,platinum,585,586.29998779296875,588.5,580,380
679,2002-11-15,platinum,596.79998779296875,598.0999755859375,600,592.5,915
680,2002-11-18,platinum,602.5,595.5999755859375,602.5,594,233
681,2002-11-19,platinum,592.5,592,599,590,462
682,2002-11-20,platinum,591,586.79998779296875,591.5,584.5,497
683,2002-11-21,platinum,586.79998779296875,588.4000244140625,590,585,495
684,2002-11-22,platinum,590,589.9000244140625,592,588.20001220703125,311
685,2002-11-25,platinum,592.5,584.5999755859375,593,584.5,271
686,2002-11-26,platinum,585,585,585.20001220703125,580.20001220703125,700
687,2002-11-27,platinum,584.20001220703125,581.9000244140625,584.5,581.5,414
688,2002-12-02,platinum,585,586.9000244140625,590,585,576
689,2002-12-03,platinum,585.0999755859375,587.79998779296875,589.5,585.0999755859375,147
690,2002-12-04,platinum,587,592.5,592.79998779296875,587,265
691,2002-12-05,platinum,593.5,594.70001220703125,595.5,590.20001220703125,594
692,2002-12-06,platinum,594.5,597.79998779296875,598.79998779296875,594,788
693,2002-12-09,platinum,599.5,599.9000244140625,605,598.5,422
694,2002-12-10,platinum,598,595.79998779296875,599.5,594.20001220703125,1095
695,2002-12-11,platinum,595,594.9000244140625,595,592.5,374
696,2002-12-12,platinum,595,597.20001220703125,598,591.20001220703125,396
697,2002-12-13,platinum,597.20001220703125,601.70001220703125,604,597.20001220703125,718
698,2002-12-16,platinum,604,605.0999755859375,607.5,601,549
699,2002-12-17,platinum,607.5,609.9000244140625,610,607,659
700,2002-12-18,platinum,610.5,598,610.5,595.5,1815
701,2002-12-19,platinum,603.5,595.4000244140625,606.5,594.20001220703125,2109
702,2002-12-20,platinum,597.5,586.5,597.9000244140625,581,3736
703,2002-12-23,platinum,588,588.4000244140625,592,585.4000244140625,1920
